,showInProfile,allowDataAccess,showByline,showShareOptions,showTabs,showToolbar,showWatermark,warnDataAccess,id,ownerId,firstPublishDate,lastPublishDate,createdAt,lastUpdateDate,size,description,luid,permalink,revision,title,workbookRepoUrl,extractInfo,viewCount,defaultViewName,defaultViewRepoUrl,defaultViewLuid,authorProfileName,authorDisplayName,externalLink,numberOfFavorites,attributions,error.message,error.id,getDate
140,True,True,False,True,False,True,True,False,8519422.0,775932.0,1636035437041.0,1636035437041.0,1636035437045.0,1670603059940.0,352822.0,WoW2021w44: Can You Show Top/Bottom Profit Performers for the Month?,90e6cd51-a4a1-4f5d-865c-877d2ae7dc47,,1.0,WoW2021w44: Can You Show Top/Bottom Profit Performers for the Month?,WoW2021w44CanYouShowTopBottomProfitPerformersfortheMonth,,75.0,Dashboard,WoW2021w44CanYouShowTopBottomProfitPerformersfortheMonth/sheets/Dashboard,e30be734-f39d-4203-ac69-992c2a5b35e3,yuta1985,Yuta Sakai,,0.0,"[{'authorDisplayName': 'Candra McRae', 'authorProfileName': 'candra4181', 'attributionUrl': 'https://public.tableau.com/app/profile/candra4181/viz/WOWWeek44-CanYouShowtheTopandBottomPerformersDynamically/TopandBottomPerformers', 'workbookName': 'WOW Week 44 - Can You Show the Top and Bottom Performers Dynamically', 'workbookRepoUrl': 'WOWWeek44-CanYouShowtheTopandBottomPerformersDynamically', 'workbookViewName': 'TopandBottomPerformers'}]",,,2025/10/13 10:59:26
141,True,True,False,True,False,True,True,False,8508873.0,775932.0,1635866067423.0,1635866067423.0,1635866067428.0,1670598541732.0,353441.0,WoW2021w41: How Much Do Top Sub-categories Contribute to Sales?,22b49a58-50d8-47d4-b4d5-2f94a530dc93,,1.0,WoW2021w41: How Much Do Top Sub-categories Contribute to Sales?,WoW2021w41HowMuchDoTopSub-categoriesContributetoSales,,120.0,Dashboard,WoW2021w41HowMuchDoTopSub-categoriesContributetoSales/sheets/Dashboard,5df62ed5-652f-40bf-8bd0-73981d9a831b,yuta1985,Yuta Sakai,,3.0,[],,,2025/10/13 10:59:26
142,True,True,False,True,False,True,True,False,8407627.0,775932.0,1634168148447.0,1636041984176.0,1634168148454.0,1670561315213.0,70417.0,家計調査,9a440818-82db-4b61-9272-b0715d0b88f3,,1.8,コロナ禍での消費の変化,_16341681484490,,254.0,コロナ影響調査,_16341681484490/sheets/sheet3,27c92bb3-ee9a-49af-84d1-895e86a78338,yuta1985,Yuta Sakai,,3.0,[],,,2025/10/13 10:59:26
143,True,True,False,True,False,True,True,False,8375531.0,775932.0,1633615210581.0,1633615210581.0,1633615210585.0,1670551109392.0,351243.0,WoW2021w40: Can You Make Stacked Bar Charts Easier to Compare?,9908fb90-0330-47ed-a0d5-433c03c92718,,1.0,WoW2021w40: Can You Make Stacked Bar Charts Easier to Compare?,WoW2021w40CanYouMakeStackedBarChartsEasiertoCompare,,73.0,Dashboard,WoW2021w40CanYouMakeStackedBarChartsEasiertoCompare/sheets/Dashboard,1acbda80-7f12-494f-b664-cb17b690a582,yuta1985,Yuta Sakai,,0.0,"[{'authorDisplayName': 'Candra McRae', 'authorProfileName': 'candra4181', 'attributionUrl': 'https://public.tableau.com/app/profile/candra4181/viz/WOW2021W40MakeStacksEasiertoCompare/Dashboard1', 'workbookName': 'WOW2021 W40 | Make Stacks Easier to Compare', 'workbookRepoUrl': 'WOW2021W40MakeStacksEasiertoCompare', 'workbookViewName': 'Dashboard1'}]",,,2025/10/13 10:59:26
144,True,True,False,True,False,True,True,False,8353476.0,775932.0,1633277117443.0,1633277117443.0,1633277117445.0,1670543432599.0,134843.0,MoM2021w38: Dark Web Price Index 2021 - Radial ver.,a8f62623-5365-473c-8b3a-eb8071eb9f58,,1.0,MoM2021w38: Dark Web Price Index 2021 - Radial ver.,MoM2021w38DarkWebPriceIndex2021-Radialver_,,493.0,Dashboard2,MoM2021w38DarkWebPriceIndex2021-Radialver_/sheets/Dashboard2,c33af6a1-534b-46d2-91e1-5f93cdf19a01,yuta1985,Yuta Sakai,,28.0,[],,,2025/10/13 10:59:26
145,True,True,False,True,False,True,True,False,8327071.0,775932.0,1632826329098.0,1632846091380.0,1632826329100.0,1670534375310.0,1658927.0,MoM2021week39: MLB All-Time Wins Above Replacement,4cfb288d-3ba7-4540-999d-182874cc2539,,1.3,MoM2021week39: MLB All-Time Wins Above Replacement,MoM2021week39MLBAll-TimeWinsAboveReplacement,,414.0,Dashbaord,MoM2021week39MLBAll-TimeWinsAboveReplacement/sheets/Dashbaord,cb020407-6fde-4bd3-b839-71b9c441e288,yuta1985,Yuta Sakai,,11.0,[],,,2025/10/13 10:59:26
146,True,True,False,True,False,True,True,False,8312229.0,775932.0,1632553584380.0,1632568279392.0,1632553584386.0,1670526544302.0,17009.0,Flowers,a9be9fa2-2966-480d-bbcd-834d52b83bc6,,1.3,Flowers,Flowers_16325535843820,,868.0,Flowers,Flowers_16325535843820/sheets/Flowers,261de3e7-8271-4af5-abdf-6a564df642b6,yuta1985,Yuta Sakai,,37.0,[],,,2025/10/13 10:59:26
147,True,True,False,True,False,True,True,False,8311953.0,775932.0,1632546464692.0,1632546817103.0,1632546464700.0,1670526458136.0,9740.0,Flower,1092c44b-eadc-46e2-905b-44fff839f3d4,,1.4,Flower,Flower_16325464646950,,158.0,Flower,Flower_16325464646950/sheets/Flower,649a7a38-bc16-45df-b91e-df39c915532b,yuta1985,Yuta Sakai,,3.0,[],,,2025/10/13 10:59:26
148,True,True,False,True,False,True,True,False,8307216.0,775932.0,1632461280935.0,1632461280935.0,1632461280939.0,1670525071504.0,277688.0,MoM2021w33: % of Placed Applicants by Region,2fb15f8e-44a9-472f-8853-5e531f457432,,1.0,MoM2021w33: % of Placed Applicants by Region,MoM2021w33ofPlacedApplicantsbyRegion,,192.0,Dashboard,MoM2021w33ofPlacedApplicantsbyRegion/sheets/Dashboard,32452239-9fc0-4461-9a23-24bce34dcec7,yuta1985,Yuta Sakai,,6.0,[],,,2025/10/13 10:59:26
149,True,True,False,True,False,True,True,False,8306399.0,775932.0,1632447865164.0,1632447865164.0,1632447865166.0,1670524838450.0,363235.0,WoW2021w38: Daily Sales Tracker Mobile,865bb63e-8de2-4ac7-b17a-4380fff9f429,,1.0,WoW2021w38: Daily Sales Tracker Mobile,WoW2021w38DailySalesTrackerMobile,,174.0,Dashboard,WoW2021w38DailySalesTrackerMobile/sheets/Dashboard,920bf28c-b53b-4f5b-9cdc-041ccd82d488,yuta1985,Yuta Sakai,,1.0,"[{'authorDisplayName': 'Will Perkins', 'authorProfileName': 'will.perkins', 'attributionUrl': 'https://public.tableau.com/app/profile/will.perkins/viz/2021_09-WillPerkinsWOWGuestChallenge/DailySalesTracker', 'workbookName': '2021.09 - Will Perkins WOW Guest Challenge', 'workbookRepoUrl': '2021_09-WillPerkinsWOWGuestChallenge', 'workbookViewName': 'DailySalesTracker'}]",,,2025/10/13 10:59:26
150,True,True,False,True,False,True,True,False,8291263.0,775932.0,1632239867355.0,1632239867355.0,1632239867360.0,1670519178128.0,13950.0,MoM2021w38: Dark Web Price Index 2021,b2ae30ff-604d-4a25-a954-1cd062a58fc2,,1.0,MoM2021w38: Dark Web Price Index 2021,MoM2021w38DarkWebPriceIndex2021,,246.0,Dashboard,MoM2021w38DarkWebPriceIndex2021/sheets/Dashboard,938e7600-1c52-4c10-b168-2ff78b277af0,yuta1985,Yuta Sakai,,4.0,[],,,2025/10/13 10:59:26
151,True,True,False,True,False,True,True,False,8250610.0,775932.0,1631548528445.0,1631548528445.0,1631548528448.0,1670507116955.0,47327.0,MoM2021w37: The 20 largest solar power plants in the world,f3a93c11-0e1e-48f6-830e-3efefbcd4294,,1.0,MoM2021w37: The 20 largest solar power plants in the world,MoM2021w37The20largestsolarpowerplantsintheworld,,236.0,Dashbaord,MoM2021w37The20largestsolarpowerplantsintheworld/sheets/Dashbaord,36bdec6a-2964-4d1c-aa22-60d2a3f48dbb,yuta1985,Yuta Sakai,,2.0,[],,,2025/10/13 10:59:26
152,True,True,False,True,False,True,True,False,8244143.0,775932.0,1631424816376.0,1631432001574.0,1631424816381.0,1670503109175.0,29026.0,MoM2021w36: Abortion should be Legal?,ae8e7bfb-e814-459f-9585-3937d10c30c3,,1.4,MoM2021w36: Abortion should be Legal?,MoM2021w36AbortionshouldbeLegal,,184.0,Dashboard,MoM2021w36AbortionshouldbeLegal/sheets/Dashboard,5988d4dd-41d5-461d-b12e-52845be340d6,yuta1985,Yuta Sakai,,7.0,[],,,2025/10/13 10:59:26
153,True,True,False,True,False,True,True,False,8233271.0,775932.0,1631199584465.0,1631199689295.0,1631199584470.0,1670499854935.0,566254.0,"WoW2021w36: When do extracts run during the day?
#WOW2021",3c263c32-07ec-4ee8-80c0-cb881acaa0ec,,1.1,WoW2021w36: When do extracts run during the day?,WoW2021w36Whendoextractsrunduringtheday,,102.0,Dashboard,WoW2021w36Whendoextractsrunduringtheday/sheets/Dashboard,6515caa5-05e8-4da8-970e-37c04476109c,yuta1985,Yuta Sakai,,0.0,"[{'authorDisplayName': 'Donna Coles', 'authorProfileName': 'donna.coles', 'attributionUrl': 'https://public.tableau.com/app/profile/donna.coles/viz/When_Do_Extracts_Run_During_The_Day/WhenDoExtractsRunDuringTheDay', 'workbookName': 'When_Do_Extracts_Run_During_The_Day', 'workbookRepoUrl': 'When_Do_Extracts_Run_During_The_Day', 'workbookViewName': 'WhenDoExtractsRunDuringTheDay'}]",,,2025/10/13 10:59:26
154,True,True,False,True,False,True,True,False,8219448.0,775932.0,1630973550426.0,1630973550426.0,1630973550429.0,1670492256089.0,270125.0,TOKUsanWOW,26234ea8-b6c9-4624-9681-43b653eb1db3,,1.0,TOKUsanWOW,TOKUsanWOW,,101.0,和wow,TOKUsanWOW/sheets/wow,b066d9a7-8a4d-402e-8f76-1886981072a7,yuta1985,Yuta Sakai,,0.0,[],,,2025/10/13 10:59:26
155,True,True,False,True,False,True,True,False,8200054.0,775932.0,1630591685485.0,1630592164066.0,1630591685490.0,1670480306728.0,358939.0,WoW2021w35: How Much Change Has Occured?,44c018b2-44d6-478f-ba7f-f318d7676a7d,,1.3,WoW2021w35: How Much Change Has Occured?,WoW2021w35HowMuchChangeHasOccured,,155.0,Dashboard,WoW2021w35HowMuchChangeHasOccured/sheets/Dashboard,e373f1e8-80b3-4437-aa27-168d2362cf49,yuta1985,Yuta Sakai,,2.0,[],,,2025/10/13 10:59:26
156,True,True,False,True,False,True,True,False,8184884.0,775932.0,1630333523237.0,1630333523237.0,1630333523241.0,1670475282610.0,28466.0,MoM2021w35: % of males who are circumcised in each country,534b35d8-15b2-439e-80e5-856bc801137a,,1.0,MoM2021w35: % of males who are circumcised in each country,MoM2021w35ofmaleswhoarecircumcisedineachcountry,,235.0,Dashboard,MoM2021w35ofmaleswhoarecircumcisedineachcountry/sheets/Dashboard,0291da9b-fa6c-459f-970a-8f5d437a29fc,yuta1985,Yuta Sakai,,4.0,[],,,2025/10/13 10:59:26
157,True,True,False,True,False,True,True,False,8168228.0,775932.0,1629990885896.0,1629990885896.0,1629990885899.0,1670470539419.0,36444.0,WoW2021w34: Consecutive Starts Template,d8e44508-19fd-4de7-850f-d6cece022466,,1.0,WoW2021w34: Consecutive Starts Template,WoW2021w34ConsecutiveStartsTemplate,,74.0,Dashboard,WoW2021w34ConsecutiveStartsTemplate/sheets/Dashboard,d07aaaaf-b0ad-416b-86a6-d15f07b5235f,yuta1985,Yuta Sakai,,0.0,"[{'authorDisplayName': 'Luke Stanke', 'authorProfileName': 'stanke', 'attributionUrl': 'https://public.tableau.com/app/profile/stanke/viz/WorkoutWednesday2021Week34HowManyConsecutiveStartsinaRow/WW34QB1', 'workbookName': 'Workout Wednesday 2021 Week 34: How Many Consecutive Starts in a Row', 'workbookRepoUrl': 'WorkoutWednesday2021Week34HowManyConsecutiveStartsinaRow', 'workbookViewName': 'WW34QB1'}]",,,2025/10/13 10:59:26
158,True,True,True,True,False,True,True,False,8155783.0,775932.0,1629776882208.0,1629777539354.0,1629776882214.0,1670463948462.0,12804.0,"MoM2021w34: Is ""Entry-level"" job really ""Entry-level""?",03f916a5-73d0-4a28-9917-132d04c37bc3,,1.5,"MoM2021w34: Is ""Entry-level"" job really ""Entry-level""?",MoM2021w34IsEntry-leveljobreallyEntry-level,,299.0,Pie,MoM2021w34IsEntry-leveljobreallyEntry-level/sheets/Pie,05963f8f-25f5-4459-91a4-ae196d8d475b,yuta1985,Yuta Sakai,,6.0,[],,,2025/10/13 10:59:26
159,True,True,True,True,False,True,True,False,8109547.0,775932.0,1628855933836.0,1628855933836.0,1628855933838.0,1670446076778.0,23155.0,"WoW_2021w32: Community survey result
#WOW2021",08cea6d7-c07f-4ca4-804a-3ca888789b3d,,1.0,WoW_2021w32: Community survey result,WoW_2021w32Communitysurveyresult,,125.0,Dashboard,WoW_2021w32Communitysurveyresult/sheets/Dashboard,ee4c7508-be97-4274-a1b9-3971e13bfbfd,yuta1985,Yuta Sakai,,1.0,"[{'authorDisplayName': 'Ann Jackson', 'authorProfileName': 'ann.jackson', 'attributionUrl': 'https://public.tableau.com/app/profile/ann.jackson/viz/WorkoutWednesday2021WOW2021CommunitySurvey/WorkoutWednesday2021Week32WOW2021CommunitySurvey', 'workbookName': '#WorkoutWednesday2021 | #WOW2021 Community Survey', 'workbookRepoUrl': 'WorkoutWednesday2021WOW2021CommunitySurvey', 'workbookViewName': 'WorkoutWednesday2021Week32WOW2021CommunitySurvey'}]",,,2025/10/13 10:59:26
160,True,True,True,True,False,True,True,False,8108091.0,775932.0,1628828596071.0,1628828596071.0,1628828596074.0,1670445693171.0,13832.0,MoM2021w29: Ethnicity is Another Risk Factor for Deaths,a0a890be-fc6a-4fa8-9782-e160898aace7,,1.0,MoM2021w29: Ethnicity is Another Risk Factor for Deaths,MoM2021w29EthnicityisAnotherRiskFactorforDeaths,,124.0,Dashboard,MoM2021w29EthnicityisAnotherRiskFactorforDeaths/sheets/Dashboard,4d604550-5453-456f-bebb-c8ce583822b8,yuta1985,Yuta Sakai,,5.0,[],,,2025/10/13 10:59:26
161,True,True,True,True,False,True,True,False,8107637.0,775932.0,1628818709332.0,1628818709332.0,1628818709336.0,1670445555439.0,12627.0,MoM2021w32: Monthly Mortality Rates,21c4566a-7b89-4e3b-9658-8040a5bcb6bd,,1.0,MoM2021w32: Monthly Mortality Rates,MoM2021w32MonthlyMortalityRates,,77.0,Dashboard,MoM2021w32MonthlyMortalityRates/sheets/Dashboard,630ce70b-3edf-4d37-98e9-854c7a8bf326,yuta1985,Yuta Sakai,,0.0,[],,,2025/10/13 10:59:26
162,True,True,True,True,False,True,True,False,8061199.0,775932.0,1627922860810.0,1627922860810.0,1627922860815.0,1670427728751.0,41435.0,MoM2021w28: UK COVID Vaccination Coverage by Age & Ethnicity,c2c86991-c388-4b3f-ad09-ba61adc808cf,,1.0,MoM2021w28: UK COVID Vaccination Coverage by Age & Ethnicity,MoM2021w28UKCOVIDVaccinationCoveragebyAgeEthnicity,,102.0,dashboard,MoM2021w28UKCOVIDVaccinationCoveragebyAgeEthnicity/sheets/dashboard,4e7522e2-2afc-4df0-9d73-3b3e15b128a0,yuta1985,Yuta Sakai,,1.0,[],,,2025/10/13 10:59:26
163,True,True,True,True,False,True,True,False,8061049.0,775932.0,1627920507139.0,1628815798065.0,1627920507144.0,1670427690399.0,2316327.0,MoM2021w31: Do you remember exact time of accident?,ddc752de-c978-43bb-8586-f5a4772b4cce,,1.4,MoM2021w31: Do you remember exact time of accident?,MoM2021w31Doyourememberexacttimeofaccident,,110.0,Dashboard,MoM2021w31Doyourememberexacttimeofaccident/sheets/Dashboard,3a09ded5-31a9-4d23-b981-35c8648cae7d,yuta1985,Yuta Sakai,,3.0,[],,,2025/10/13 10:59:26
164,True,True,True,True,False,True,True,False,8054672.0,775932.0,1627797638131.0,1627797754043.0,1627797638133.0,1670422004015.0,30092.0,"MoM2021w26: How popular is your birthday?
#makeovermonday",c228bd3c-aa8e-4a3a-9952-21c1396f04a9,,1.2,MoM2021w26: How popular is your birthday?,MoM2021w26Howpopularisyourbirthday,,148.0,Dashboad,MoM2021w26Howpopularisyourbirthday/sheets/Dashboad,c8266b87-df58-4a13-b696-0d5f3156d9bf,yuta1985,Yuta Sakai,,2.0,[],,,2025/10/13 10:59:26
165,True,True,True,True,False,True,True,False,8054471.0,775932.0,1627792915879.0,1627792915879.0,1627792915882.0,1670421948715.0,26367.0,"MoM2021w25:Stop & Search Rates
#makeovermonday",a5b1a506-89c3-4ad5-b6e7-0ff553072a5e,,1.0,MoM2021w25:Stop & Search Rates,MoM2021w25StopSearchRates,,83.0,Dashboard,MoM2021w25StopSearchRates/sheets/Dashboard,b62bbf0d-97ea-4434-b481-7a97180bf08d,yuta1985,Yuta Sakai,,0.0,[],,,2025/10/13 10:59:26
166,True,True,True,True,False,True,True,False,8051020.0,775932.0,1627720387896.0,1627720387896.0,1627720387902.0,1670419511705.0,350587.0,WoW2021w30: Let's go streaking!,b319e215-571e-4b2c-980f-cd10301c54f1,,1.0,WoW2021w30: Let's go streaking!,WoW2021w30Letsgostreaking,,84.0,Dashboard,WoW2021w30Letsgostreaking/sheets/Dashboard,0dd8ba59-098a-4c04-9ff2-188913938d24,yuta1985,Yuta Sakai,,0.0,"[{'authorDisplayName': 'Sean Miller - @HipsterVizNinja', 'authorProfileName': 'hipstervizninja', 'attributionUrl': 'https://public.tableau.com/app/profile/kcmillersean/viz/WOW_Letsgostreaking/Solution', 'workbookName': ""WOW2021 | 30 | Let's go streaking"", 'workbookRepoUrl': 'WOW_Letsgostreaking', 'workbookViewName': 'Solution'}]",,,2025/10/13 10:59:26
167,True,True,True,True,False,True,True,False,8027617.0,775932.0,1627314896657.0,1627314896657.0,1627314896659.0,1670410648996.0,571074.0,"MoM_2021w30: The U.S. Population by Race
#makeovermonday",0fd1360d-01ac-4c9b-ab7d-454fef6472b1,,1.0,MoM_2021w30: The U.S. Population by Race,MoM_2021w30TheU_S_PopulationbyRace,,133.0,Dashbaord,MoM_2021w30TheU_S_PopulationbyRace/sheets/Dashbaord,3ec23134-6939-4b90-a37b-a69d79c36097,yuta1985,Yuta Sakai,,5.0,[],,,2025/10/13 10:59:26
168,True,True,True,True,False,True,True,False,7979469.0,775932.0,1626359853851.0,1626359853851.0,1626359853855.0,1670391367867.0,11356.0,WoW2021w28: FIRE AREA CALCULATER,356c19fc-3290-4e1a-9bef-7e58ce023a82,,1.0,WoW2021w28: FIRE AREA CALCULATER,WoW2021w28FIREAREACALCULATER,,83.0,Dashboard,WoW2021w28FIREAREACALCULATER/sheets/Dashboard,cbae974c-00e8-4ae8-af48-84b8f30cce12,yuta1985,Yuta Sakai,,1.0,[],,,2025/10/13 10:59:26
169,True,True,True,True,False,True,True,False,7977044.0,775932.0,1626319154595.0,1626319317069.0,1626319154601.0,1670390706749.0,308130.0,"#data_noodle
",ea6f37e0-71b5-4ef2-83e4-5739d832e117,,1.3,地域Tableauユーザー会：アンケート回答数レース,Tableau_16263191545970,,372.0,Racing,Tableau_16263191545970/sheets/Racing,362d6c44-4049-4d91-90f2-e36d0651bd52,yuta1985,Yuta Sakai,,4.0,[],,,2025/10/13 10:59:26
170,True,True,True,True,False,True,True,False,7959567.0,775932.0,1625965976196.0,1625965976196.0,1625965976200.0,1670380572495.0,577847.0,MoM2021w27: If only ___ voted...,7c4fdf75-357a-4ea0-a547-459ab57002b7,,1.0,MoM2021w27: If only ___ voted...,MoM2021w27Ifonly___voted___,,143.0,Dashboard,MoM2021w27Ifonly___voted___/sheets/Dashboard,13ebb992-8224-4815-9b12-1c8940c398e4,yuta1985,Yuta Sakai,,6.0,[],,,2025/10/13 10:59:26
171,True,True,True,True,False,True,True,False,7957917.0,775932.0,1625921654666.0,1625921654666.0,1625921654672.0,1670380087007.0,363630.0,WoW2021w27: Can you find the top and bottom performers?,1cfc7b6e-8388-4af1-8c71-95ca68b32541,,1.0,WoW2021w27: Can you find the top and bottom performers?,WoW2021w27Canyoufindthetopandbottomperformers,,96.0,Dashboard,WoW2021w27Canyoufindthetopandbottomperformers/sheets/Dashboard,2771da2a-9094-483e-a5a2-b1f6c60cc88d,yuta1985,Yuta Sakai,,0.0,[],,,2025/10/13 10:59:26
172,True,True,True,True,False,True,True,False,7845769.0,775932.0,1623685419240.0,1623713240876.0,1623685419244.0,1670336815672.0,1340788.0,"MoM2021w24: Student Loan Originations
https://laptrinhx.com/news/alternative-map-projections-in-tableau-649JPzQ/",eb6794e7-4f8a-448b-9c71-5fb3fe027255,,1.2,MoM2021w24: Student Loan Originations,MoM2021w24StudentLoanOriginations,,160.0,Dashboard,MoM2021w24StudentLoanOriginations/sheets/Dashboard,5c262ec0-59d6-49ca-9b9c-de8f2b94986b,yuta1985,Yuta Sakai,,3.0,[],,,2025/10/13 10:59:26
173,True,True,True,True,False,True,True,False,7840341.0,775932.0,1623582262251.0,1623582262251.0,1623582262254.0,1670335454914.0,1599075.0,MoM2021w22: Top 100 Polymer Producer,3c969824-819a-4251-a27e-371e2b22e34e,,1.0,MoM2021w22: Top 100 Polymer Producer,MoM2021w22Top100PolymerProducer,,105.0,Top100PolymerProducer,MoM2021w22Top100PolymerProducer/sheets/Top100PolymerProducer,a9437d98-a740-479e-a148-a028b3f0467e,yuta1985,Yuta Sakai,,0.0,[],,,2025/10/13 10:59:26
174,True,True,True,True,False,True,True,False,7836001.0,775932.0,1623486301275.0,1623486301275.0,1623486301279.0,1670334648020.0,18217.0,MoM2021w23: Never Married On The Rise (Original Viz),e981526b-b91b-4284-b422-220d96f8df48,,1.0,MoM2021w23: Never Married On The Rise (Original Viz),MoM2021w23NeverMarriedOnTheRiseOriginalViz,,90.0,Bar chart ver.2,MoM2021w23NeverMarriedOnTheRiseOriginalViz/sheets/Barchartver_2,befd4e0b-5655-44a0-a24b-52285e3c6623,yuta1985,Yuta Sakai,,0.0,[],,,2025/10/13 10:59:26
175,True,True,True,True,False,True,True,False,7813985.0,775932.0,1623109080869.0,1623109526052.0,1623109080872.0,1670328157809.0,16755.0,MoM2021w23: Never Married On The Rise,97869f34-ad4b-46c4-a445-e5d80cee4d97,,1.2,MoM2021w23: Never Married On The Rise,MoM2021w23NeverMarriedOnTheRise,,161.0,Dashboard,MoM2021w23NeverMarriedOnTheRise/sheets/Dashboard,c2420b8d-7786-4e5c-9bc2-ff1b54f0c57d,yuta1985,Yuta Sakai,,0.0,[],,,2025/10/13 10:59:26
176,True,True,True,True,False,True,True,False,7758941.0,775932.0,1622131741338.0,1622131741338.0,1622131741342.0,1670309863262.0,1825809.0,WoW2012w21: How often has Sean been listening to his favorite songs?,0a43bc84-79df-42e6-a53a-dcd3c417d7c4,,1.0,WoW2012w21: How often has Sean been listening to his favorite songs?,WoW2012w21HowoftenhasSeanbeenlisteningtohisfavoritesongs,,74.0,Dashborard,WoW2012w21HowoftenhasSeanbeenlisteningtohisfavoritesongs/sheets/Dashborard,271032e9-ff86-4a1b-ac8a-f54f0617f41e,yuta1985,Yuta Sakai,,0.0,[],,,2025/10/13 10:59:26
177,True,True,True,True,False,True,True,False,7747102.0,775932.0,1621955630148.0,1621955793438.0,1621955630155.0,1670301692574.0,14118.0,データソース：https://dashboard.e-stat.go.jp/timeSeriesResult?indicatorCode=0201010000000010000,6f29e7de-5f1e-4a4f-9125-3a36281fb451,,1.1,日本の人口推移,_16219556301510,,126.0,Dashboard,_16219556301510/sheets/Dashboard,bb08f375-d8f7-4cd1-b5f3-e83f564c4729,yuta1985,Yuta Sakai,,0.0,[],,,2025/10/13 10:59:26
178,True,True,True,True,False,True,True,False,7742116.0,775932.0,1621869266493.0,1621869266493.0,1621869266498.0,1670298798164.0,18344.0,MoM2021w21: How are wildlife populations changing?,c1622ef4-87e8-4e8e-aac6-5c4080fcdedc,,1.0,MoM2021w21: How are wildlife populations changing?,MoM2021w21Howarewildlifepopulationschanging,,135.0,Dashboard,MoM2021w21Howarewildlifepopulationschanging/sheets/Dashboard,7c65d106-98ea-4e9b-9f5a-ac40fab1deb4,yuta1985,Yuta Sakai,,3.0,[],,,2025/10/13 10:59:26
179,True,True,True,True,False,True,True,False,7727012.0,775932.0,1621554393522.0,1621555255719.0,1621554393526.0,1670291400433.0,13946.0,MoM2021w20: Can you beat animals?,3a2390ae-5ea8-48b1-98e3-9f2d152042d9,,1.4,MoM2021w20: Can you beat animals?,MoM2021w20Canyoubeatanimals,,122.0,Dashboard,MoM2021w20Canyoubeatanimals/sheets/Dashboard,772540ee-3ce0-414f-a266-790161d3f599,yuta1985,Yuta Sakai,,2.0,[],,,2025/10/13 10:59:26
180,True,True,True,True,False,True,True,False,7725148.0,775932.0,1621525654546.0,1621528130902.0,1621525654550.0,1670290874863.0,161950.0,WoW2021w20: Can you compare to same day,d04cf9c8-c8c8-419a-a85d-42da57e61ac6,,1.5,WoW2021w20: Can you compare to same day,WoW2021w20Canyoucomparetosameday,,81.0,Dashboard,WoW2021w20Canyoucomparetosameday/sheets/Dashboard,8c9dd39e-7b27-4291-9a66-2b8b58ae7ca4,yuta1985,Yuta Sakai,,0.0,[],,,2025/10/13 10:59:26
